,Description,Processor,RAM,Operating System,Storage,Display,Warranty,Price,ram_in_gb,ddr_version,processor_name,gen_type,OS,disk_drive,storage_in_gb,size_in_inches,touchscreen,company,graphic_card
701,HP Chromebook (2023) Intel Core i5 11th Gen - (8 GB/256 GB SSD/Chrome OS) 14c-cc0010TU Chromebook,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,64 bit DOS Operating System,128 GB SSD,39.62 cm (15.6 inch) Display,2 Year Carry-in Warranty,"54,990",8,5,Intel,10,DOS,SSD,128,15.6,No,HP,No
702,DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Laptop,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inches) Display,1 Year Onsite Warranty,"42,890",16,5,Intel,10,Windows,SSD,512,15.6,No,Dell,No
703,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN|81X800LGIN...,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,Prime OS Operating System,512 GB SSD,40.64 cm (16 Inch) Display,2 Years Onsite�Warranty,"39,999",32,5,AMD,Not Mentioned,Windows,SSD,512,16,No,Lenovo,No
704,HP Omen Ryzen 7 Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty (ITW),"1,00,889",8,4,Intel,10,Windows,SSD,1000,15.6,No,HP,Yes
705,ASUS ROG Zephyrus G15 (2022) Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/...,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Chrome Operating System,1 TB SSD,35.56 cm (14 inch) Touchscreen Display,2 Year On-Site & Carry-In Warranty,"1,45,990",16,4,Intel,10,Windows,SSD,1000,14,Yes,Asus,Yes
706,Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL28 Thin and Light ...,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,Windows 11 Operating System,256 GB SSD,35.56 cm (14 Inch) Display,1 Year International Travelers Warranty (ITW),"29,990",8,5,Intel,10,Windows,SSD,256,14,No,Infinix,No
707,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Years Carry In Warranty,"54,990",16,5,AMD,Not Mentioned,Windows,SSD,512,15.6,No,HP,No
708,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,Intel Core i9 Processor (13th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Manufacturer Warranty,"1,59,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Lenovo,Yes
709,ASUS ROG Zephyrus M16 (2022) with 90Whr Battery Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 ...,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,43.94 cm (17.3 inch) Display,2 Year On-Site & Carry-In Warranty,"3,04,990",16,4,AMD,Not Mentioned,Windows,SSD,1000,17.3,No,Asus,No
710,ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,AMD Ryzen 5 Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"68,990",4,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,Yes
711,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"52,490",16,5,Intel,10,Windows,SSD,1000,15.6,No,HP,No
712,ASUS Ryzen 3 Dual Core - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK321WS Laptop,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"38,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,No
713,ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) K413EA-EB303TS|K413...,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"40,990",8,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Asus,No
714,ASUS Zenbook 14X OLED Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home) UM5401QA-KM541WS Th...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"69,990",8,4,Intel,10,Windows,SSD,1000,15.6,No,Asus,No
715,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,Intel Core i3 Processor (11th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 inch) Display,1 Year Warranty + 1 Year Premium Care + 1 Year ADP,"59,990",16,5,Intel,10,Windows,SSD,512,16,No,HP,No
716,HP Victus Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050Ti...,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"95,900",16,5,Intel,10,Windows,SSD,512,11.6,No,HP,Yes
717,ASUS Pro P5 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light ...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4X RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"93,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,No
718,Acer Aspire (2023) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RT...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,2 Year On-Site & Carry-In Warranty,"70,990",8,4,AMD,Not Mentioned,Windows,Both,1000+256,14,No,Acer,Yes
719,Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Laptop,AMD Ryzen 5 Hexa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"33,990",16,5,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Lenovo,No
720,Lenovo Ideapad 720S Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) 720S-13IKB Thin and Light Lapt...,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year On-Site & Carry-In Warranty,"74,990",32,5,Intel,10,Windows,SSD,512,15.6,No,Lenovo,No
721,Acer ConceptD 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) CN515-51 Thin and Li...,AMD Ryzen 7 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,40.89 cm (16.1 Inch) Display,1 Year Onsite Warranty,"92,990",8,4,AMD,Not Mentioned,Windows,SSD,1000,16.1,No,Acer,Yes
722,ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Hom...,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-in Warranty,"2,19,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Asus,No
723,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Manufacturer Warranty on the Device and 6 Months Manufacturer Warranty on Included Accessories from the Date of Purchase,"16,990",8,4,Intel,10,Windows,SSD,1000,15.6,No,Primebook,No
724,Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7-5800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphic...,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,2 Year On-Site & Carry-In Warranty,"76,990",8,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Lenovo,No
725,ASUS Zenbook 14 OLED (2023) Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) UM3402YA-KM54...,AMD Ryzen 7 Octa Core Processor,16 GB DDR4X RAM,64 bit Windows 10 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,2 Year On-Site & Carry-In Warranty,"89,990",16,4,AMD,Not Mentioned,Windows,SSD,512,16,No,Asus,No
726,Lenovo IdeaPad 3 Intel Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 81WB010XIN||81WB0112IN||81...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,128 GB SSD,40.64 cm (16 Inch) Display,2 Year On-Site & Carry-In Warranty,"35,990",16,4,Intel,10,Windows,SSD,128,16,No,Lenovo,No
727,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Core i7 Processor (7th Gen),16 GB DDR4 RAM,Prime OS Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,2 Year Carry-in Warranty,"54,990",16,4,Intel,7,Windows,SSD,512,15.6,No,HP,No
728,HP Spectre x360 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) 13-ap0121TU 2 in 1 Laptop,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-in Warranty,"1,36,590",8,4,Intel,10,Windows,SSD,512,15.6,No,Spectre,No
729,HP Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0021TU Thin and Light Laptop,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"65,499",8,4,Intel,10,Windows,SSD,512,14,No,HP,No
730,Avita Liber Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) NS14A8INR671-PAG Thin and Light Laptop,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"44,990",8,4,Intel,10,Windows,SSD,512,14,No,Avita,No
731,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"52,490",8,4,Intel,10,Windows,SSD,512,14,No,HP,No
732,DELL Alienware Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 306...,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"2,46,490",8,4,AMD,Not Mentioned,Windows,Both,1000+256,14,No,Dell,Yes
733,ASUS TUF Gaming F17 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce G...,Intel Core i5 Processor (8th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"71,990",32,5,Intel,8,Windows,SSD,512,15.6,No,Asus,Yes
734,Infinix INBook X1 Neo Series Celeron Quad Core - (4 GB/128 GB SSD/Windows 11 Home) XL22 Thin and Light...,Intel Core i7 Processor (12th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"22,990",4,4,Intel,10,Windows,SSD,512,14,No,Infinix,No
735,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,Intel Evo platform feat 11th Gen Intel Core i5 processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"59,990",8,4,Intel,Not Mentioned,Windows,SSD,1000,15.6,No,HP,No
736,MSI Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050) Thin GF...,Intel Core i5 Processor (11th Gen),16 GB DDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,38.1 cm (15 inch) Display,1 Year Onsite Warranty,"65,990",16,4,Intel,10,Windows,SSD,512,15,No,MSI,Yes
737,HP Spectre Folio Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home) 13-ak1004TU 2 in 1 Laptop,Intel Core i7 Processor (8th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,33.78 cm (13.3 inch) Display,1 Year Onsite Warranty,"2,39,759",4,4,Intel,8,Windows,SSD,512,13.3,No,Spectre,No
738,DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"55,999",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Dell,No
739,MSI Core i5 12th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 205...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 inch) Display,1 Year Domestic Warranty,"66,990",8,4,Intel,10,Windows,SSD,512,16,No,MSI,Yes
740,MSI Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"63,990",8,4,Intel,10,Windows,SSD,512,11.6,No,MSI,Yes
741,ASUS Zenbook 14 OLED (2023) Intel EVO P-Series Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) U...,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,100.63 cm (39.62 cm) Display,1 Year Onsite Warranty,"97,990",16,4,AMD,Not Mentioned,Windows,SSD,512,15.5,No,Asus,No
742,Lenovo Legion S7 Intel Core i7 12th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"1,42,491",8,4,Intel,Not Mentioned,Windows,SSD,512,14,No,Lenovo,Yes
743,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...,Intel Core i5 Processor (11th Gen),32 GB DDR5 RAM,Windows 11 Operating System,1 TB HDD|128 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"43,975",32,5,Intel,10,Windows,Both,1000+128,15.6,No,Lenovo,No
744,ASUS TUF Gaming A15 (2023) with 90WHr Battery Ryzen 9 Octa Core 7940HS - (16 GB/1 TB SSD/Windows 11 Ho...,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"4,31,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Asus,No
745,DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560784WIN9S Laptop,AMD Ryzen 9 Octa Core Processor,4 GB DDR4X RAM,Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1 Year Onsite Warranty,"53,490",4,4,AMD,Not Mentioned,Windows,SSD,512,13.3,Yes,Dell,No
746,DELL Ryzen 5 Hexa Core - (16 GB/512 GB SSD/Windows 11 Home) D552266WIN9S Laptop,Intel Core i3 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"62,490",16,4,Intel,10,Windows,Both,1000+256,15.6,No,Dell,No
747,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"16,990",8,4,Intel,10,Windows,Both,1000+256,14,No,Primebook,No
748,Acer Predator Neo (2023) Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,Intel Core i3 Processor (11th Gen),16 GB DDR3 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,29,990",16,3,Intel,10,Windows,SSD,512,15.6,No,Acer,Yes
749,ASUS ROG Strix G17 (2023) with 90WHr Battery Ryzen 9 12 Core 7845HX - (16 GB/1 TB SSD/Windows 11 Home/...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,2 Year Warranty Term,"4,37,990",8,4,Intel,10,Windows,SSD,512,14,No,Asus,No
750,ASUS ROG Zephyrus G16 (2023) with 90WHr Battery Intel H-Series Core i9 13th Gen - (16 GB/1 TB SSD/Wind...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,43.94 cm (17.3 inch) Display,1 Year Onsite Warranty,"1,69,990",16,4,Intel,10,Windows,SSD,1000,17.3,No,Asus,No
751,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,Prime OS Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year International Travelers Warranty (ITW),"54,990",8,4,AMD,Not Mentioned,Windows,SSD,512,14,No,HP,No
752,ASUS TUF Gaming F15 (2023) with 90WHr Battery Intel H-Series Core i7 13th Gen - (16 GB/512 GB SSD/Wind...,AMD Ryzen 5 Hexa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD for Reduced Boot Up Time and in Game Loading,35.56 cm (14 inch) Display,1 Year Courier or Carry-in Warranty,"1,29,990",16,5,AMD,Not Mentioned,Windows,SSD,512,14,No,Asus,No
753,ASUS ROG Strix G16 (2023) with 90WHr Battery Intel HX-Series Core i7 13th Gen - (16 GB/1 TB SSD/Window...,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,52,990",8,5,Intel,10,Windows,SSD,512,15.6,No,Asus,No
754,ASUS TUF Gaming A16 Advantage Edition (2023) with 90WHr Battery Ryzen 9 Octa Core 7940HS - (16 GB/1 TB...,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1 Year Onsite Warranty,"1,39,990",8,4,Intel,8,Windows,SSD,512,13.3,Yes,Asus,No
755,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail","52,490",16,4,Intel,10,Windows,SSD,512,15.6,No,HP,No
756,ASUS ROG Flow X13 with RTX 3080 eGPU Ryzen 9 Octa Core AMD R9-5980HS - (32 GB/1 TB SSD/Windows 10 Home...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"2,39,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Asus,No
757,DELL Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce R...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"92,990",16,4,Intel,10,Windows,SSD,1000,15.6,No,Dell,Yes
758,Avita SATUS S111 Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) NU14A1INC43PN-SG Laptop,Intel Core i5 Processor (12th Gen),4 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"16,990",4,4,Intel,10,Windows,SSD,256,14,No,Avita,No
759,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"59,990",16,5,Intel,10,Windows,SSD,512,16,No,HP,No
760,MSI Stealth Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060)...,Intel Core i7 Processor (13th Gen),16 GB DDR5 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"1,74,490",16,5,Intel,10,Windows,SSD,256,15.6,No,MSI,Yes
761,ASUS ROG Strix G17 (2023) with 90WHr Battery Ryzen 9 12 Core 7845HX - (16 GB/1 TB SSD/Windows 11 Home/...,Intel Celeron Dual Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,74,990",16,4,Intel,Not Mentioned,Windows,SSD,1000,15.6,No,Asus,No
762,ASUS ROG Flow Z13 (2023) Intel H-Series Core i9 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphi...,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"2,09,990",8,4,AMD,Not Mentioned,Windows,SSD,256,15.6,No,Asus,No
763,Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Laptop,AMD Ryzen 3 Dual Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,40.64 cm (16 inch) Display,1 Year Onsite Warranty,"33,990",16,4,AMD,Not Mentioned,Windows,SSD,1000,16,No,Lenovo,No
764,Acer Nitro 5 (2023) Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 10 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"82,990",16,5,AMD,Not Mentioned,Windows,SSD,512,11.6,No,Acer,Yes
765,ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1500EA-EJ3379WS Laptop,AMD Ryzen 5 Hexa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"37,990",16,5,AMD,Not Mentioned,Windows,SSD,512,16,No,Asus,No
766,ASUS ROG Zephyrus G16 (2023) with 90WHr Battery Intel H-Series Core i9 13th Gen - (16 GB/1 TB SSD/Wind...,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,43.94 cm (17.3 Inch) Display,1 Year Onsite Warranty,"1,79,990",8,4,Intel,Not Mentioned,Windows,SSD,512,17.3,No,Asus,No
767,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | ...,Intel Core i5 Processor (12th Gen),32 GB DDR4X RAM,Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"38,990",32,4,Intel,10,Windows,SSD,512,16,No,Lenovo,No
768,ASUS TUF Gaming A16 Advantage Edition (2023) with 90WHr Battery Ryzen 9 Octa Core 7940HS - (16 GB/1 TB...,Intel Core i5 Processor (12th Gen),"16 GB, 2x8GB, DDR5, 4800Mhz & 512GB SSD",64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"1,39,990",16,8,Intel,10,Windows,SSD,512,15.6,No,Asus,No
769,ASUS TUF Gaming F15 (2023) with 90WHr Battery Intel H-Series Core i7 12th Gen - (16 GB/512 GB SSD/Wind...,Intel Core i3 Processor (11th Gen),16 GB DDR5 RAM,Windows 11 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 Inch) Display,3 Year Onsite Warranty,"1,15,990",16,5,Intel,10,Windows,Both,1000+256,15.6,No,Asus,No
770,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"16,990",4,4,Intel,10,Windows,SSD,512,16,No,Primebook,No
771,Primebook 4G Android Based MediaTek MT8788 - (4 GB/128 GB EMMC Storage/Prime OS) 4G Thin and Light Lap...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,2 Year Onsite Warranty,"18,990",16,4,Intel,10,Windows,SSD,512,16,No,Primebook,No
